Id,rating
0,3.690110047524353
1,2.987958053493575
2,2.744022609854019
3,3.4934459892850698
4,3.307177233730906
5,3.866138448707256
6,3.6248135761739073
7,3.1796138302649304
8,3.4081218873644255
9,3.453749124036439
10,2.5148776771353583
11,3.8678885186307133
12,3.757864360628171
13,3.920310476294714
14,3.8261987258298884
15,2.618957237901062
16,3.283309091462929
17,3.922196238916496
18,3.419176944971532
19,3.218689353471186
20,3.492322337394069
21,3.0079879101899825
22,3.4925260356779053
23,4.446430008854544
24,3.5512324655082845
25,3.3099923414032273
26,3.5437731196054254
27,3.0879237288135597
28,3.716612377850165
29,3.598047463806221
30,3.0625
31,3.5103896370293555
32,3.0400447427293074
33,3.9443014984107756
34,3.3840525076427244
35,4.089963280293757
36,2.8692176876875863
37,2.564892623716153
38,3.316870683852311
39,3.816753926701571
40,3.103185551135631
41,3.5127682213158358
42,3.8743980885866547
43,3.6646402022451605
44,4.1217616580310885
45,3.6451787533967397
46,3.392922318747948
47,3.5837338826581187
48,4.070727778591301
49,3.205129813119279
50,4.448082246635447
51,4.009858551221604
52,3.424297924297924
53,2.0652066625539796
54,3.191591564486048
55,3.7288876469531558
56,2.897931777453835
57,3.7359735973597354
58,3.985499462943072
59,2.7890586268771993
60,4.055084745762712
61,3.5881226053639845
62,3.7440339028389515
63,2.919191919191919
64,3.5296491286528413
65,4.285714285714286
66,3.201535508637236
67,3.03061254468002
68,4.128726186722069
69,3.011220092921326
70,3.647761194029849
71,3.295176080813151
72,3
73,3.4089716058219994
74,3.311244979919679
75,3.732394366197184
76,3.5095358649789032
77,3.8877482611246137
78,3.061021730231902
79,3.329105821164234
80,2.840244062458996
81,4.101237345331834
82,4.2246875796990535
83,4.246386785960083
84,3.5690718030844812
85,3.47770136690562
86,3.0997124370956155
87,3.9160112629379684
88,2.901453897884412
89,4.146970830216905
90,3.352559289681775
91,3.494688404364302
92,3.702261822196431
93,4.3767806267806275
94,3.855487228003785
95,3.7197108765488753
96,2.6715996720648505
97,3.9605838276615675
98,3.1926841035183844
99,2.9275184275184274
100,3.77726485862666
101,2.478846797196901
102,3.4499084255761803
103,3.394175253598497
104,3.4431284075954083
105,3.761855670103093
106,3.522044573643408
107,2.416735937932943
108,3.9331224157373734
109,3.5325789958122886
110,3.15473821840714
111,4.096456692913386
112,2.45363489810469
113,4.216273187183811
114,3.43664262904604
115,3.3259676385313894
116,1.2221731448763253
117,4.31015923408899
118,3.453749124036439
119,2.6094837370876953
120,3.361510042668331
121,4.161414732825685
122,3.3976961495086195
123,2.7554387083983505
124,3.602429740967845
125,4.230886129946766
126,3.7382504466686237
127,3.4264682090276644
128,2.507830271496403
129,2.6900919875083784
130,3.574100131632702
131,3.551295982190179
132,4.960775523926932
133,3.1818181818181817
134,3.960238568588469
135,3.712663454920853
136,3.4409462203970635
137,2.6899519522321214
138,3.566226893261777
139,3.827579694817948
140,3.2246223737511412
141,3.315788633970454
142,3.5612877326990446
143,3.9637354378053353
144,2.543165467625899
145,2.4072433859153426
146,4.369390207505381
147,3.859876965140124
148,3.291023690502066
149,4.141278008795282
150,3.5655899802241255
151,2.7185557677658707
152,3.6627223416589554
153,3.3924604177425173
154,4.110145303580696
155,3.6639589568191546
156,3.1831024137255186
157,3.003080571693876
158,3.47770136690562
159,3.1376194669636592
160,2.6724139524993746
161,3.318340478086514
162,4.2277441659464134
163,3.503360511238428
164,3.1927809680065584
165,3.9297754823900726
166,3.694886799693017
167,3.611586901763223
168,2.7719298245614037
169,3.348936170212766
170,4.153113321753778
171,3.0395203578038195
172,3.2892307692307696
173,2.6619536915194413
174,3.8741716227697545
175,3.9947739238154254
176,4.022070731799181
177,3.527786265999138
178,2.809805916828984
179,3.590794072527713
180,4.686695866411169
181,3.038916256157635
182,3.4299768394031176
183,3.556090130589046
184,3.501392757660167
185,4.261709190227018
186,2.664660259953283
187,3.7835017772608874
188,3.065691680652118
189,3.2399087055754823
190,2.642070942717407
191,3.881648344665439
192,3.761320526273308
193,3.71061064213046
194,3.8470003014772387
195,3.4055902916208844
196,4.45631067961165
197,3.6652427589081062
198,3.473509042372433
199,3.2592533407691966
200,2.8795811518324603
201,3.7991422639860186
202,3.439776886874673
203,3.5501159417380217
204,2.9491421013534294
205,3.3462088698140193
206,3.3606589932722666
207,4.000928505106779
208,3.6011872901561977
209,3.47770136690562
210,3.371481329034314
211,4.029947345326902
212,3.705794885946877
213,3.885304922850847
214,3.0450508165392636
215,3.178847807394668
216,3.200383456587236
217,3.4691122530384075
218,3.418663430276576
219,3.7800793134242525
220,2.4265335309476415
221,2.703909943714823
222,3.908511458904241
223,3.03769595986742
224,4.057273169764377
225,3.8758278145695377
226,2.5148776771353583
227,2.7139601202338586
228,4.172029201027445
229,2.5999890437974185
230,3.5930564455059133
231,3.8084074373484245
232,2.503882216499913
233,3.5669037176702036
234,3.8648683247988256
235,3.566226893261777
236,3.5374999999999996
237,3.1224936666601226
238,3.202466013815103
239,3.5529237225959105
240,3.0441176470588225
241,3.4605865678150893
242,4.047090172193735
243,3.349115257831482
244,3.2274051470705443
245,3.0296041632961193
246,3.4541386138613874
247,3.6648760645090483
248,3.153179661016949
249,4.096207974980451
250,3.2092170882653375
251,3.9395987108847104
252,3.625000000000001
253,4.0
254,4.362645914396888
255,3.556622150630277
256,3.7015396490647627
257,3.633510321834693
258,4.0287026742348875
259,4.129654581087699
260,2.8963390111957166
261,3.173394495412844
262,3.7834303759992105
263,2.5129347513653557
264,2.429688901417113
265,3.3605884042062035
266,3.761876264985211
267,3.4406779661016946
268,3.7609083949987245
269,3.1297123509830134
270,3.7913515609850683
271,4.25865051903114
272,2.77223241476294
273,3.2942297162275764
274,4.390991101314392
275,3.134077783853715
276,3.3065510775406635
277,2.9927011931962433
278,3.980899004918222
279,3.6918783122755214
280,3.792366422888143
281,3.183204500878861
282,3.4554074737745926
283,2.9680149015433748
284,2.763467065529797
285,2.831358937599035
286,3.6161600158431497
287,3.728899484506755
288,3.9009703455155487
289,3.801343570057582
290,3.7430253146384627
291,4.032642812303829
292,4.280594081817431
293,3.961864009055021
294,4.225274725274725
295,3.6148678278868243
296,3.328976667634815
297,3.8477301528140173
298,2.552974331632261
299,3.43525189940845
300,4.18454490139232
301,3.43838383838384
302,3.4022544780728845
303,3.3985115437593802
304,3.857568461004778
305,4.222972972972974
306,3.1450111178660274
307,3.9511540434262304
308,3.1290520984081
309,2.138503747979032
310,2.7315631762943227
311,3.2998260260993986
312,3.5711293588925566
313,3.5338589947458456
314,3.0914371355712333
315,3.95175451694789
316,4.334608030592735
317,3.733333333333336
318,3.834862173695746
319,3.352356919349951
320,4.661869270967189
321,2.9004995476536957
