Id,rating
0,3.0
1,3.5
2,2.5
3,3.5
4,3.5
5,3.0
6,4.0
7,4.0
8,2.5
9,4.0
10,3.5
11,4.0
12,4.0
13,4.5
14,4.0
15,3.0
16,3.5
17,4.0
18,4.0
19,3.0
20,4.0
21,3.0
22,3.5
23,4.5
24,4.0
25,3.5
26,2.5
27,3.0
28,3.5
29,4.0
30,3.5
31,3.5
32,4.0
33,4.0
34,3.5
35,3.0
36,3.5
37,3.5
38,3.0
39,4.0
40,3.0
41,3.5
42,4.0
43,4.0
44,4.5
45,3.5
46,1.5
47,4.0
48,4.5
49,4.0
50,4.5
51,3.5
52,4.5
53,2.0
54,3.5
55,4.0
56,3.0
57,4.0
58,4.0
59,3.0
60,4.5
61,3.5
62,2.0
63,3.0
64,2.5
65,4.0
66,3.0
67,2.5
68,4.5
69,4.0
70,3.5
71,3.0
72,3.5
73,4.0
74,3.5
75,3.5
76,4.0
77,4.0
78,2.5
79,3.5
80,2.5
81,2.5
82,4.5
83,4.5
84,4.0
85,4.0
86,3.0
87,4.0
88,2.5
89,4.5
90,2.5
91,3.5
92,4.0
93,4.0
94,4.0
95,4.0
96,2.5
97,4.5
98,4.0
99,2.0
100,4.0
101,2.5
102,4.0
103,0.5
104,2.5
105,4.5
106,3.5
107,2.5
108,4.0
109,4.0
110,3.5
111,4.5
112,2.5
113,4.5
114,2.5
115,4.0
116,1.5
117,4.5
118,4.0
119,3.0
120,2.0
121,4.5
122,4.0
123,2.5
124,3.5
125,4.5
126,3.0
127,3.5
128,2.5
129,2.5
130,4.0
131,3.5
132,5.0
133,3.0
134,3.5
135,4.0
136,4.0
137,3.0
138,3.5
139,4.5
140,2.5
141,3.0
142,3.5
143,4.0
144,3.0
145,2.0
146,4.5
147,3.5
148,3.5
149,4.5
150,3.5
151,2.5
152,3.5
153,3.5
154,4.0
155,3.0
156,4.0
157,3.0
158,2.5
159,2.5
160,3.5
161,4.0
162,4.5
163,3.5
164,4.0
165,4.0
166,4.0
167,3.5
168,2.5
169,3.0
170,3.5
171,3.0
172,3.5
173,3.5
174,3.5
175,4.5
176,4.0
177,4.0
178,1.5
179,4.0
180,4.0
181,3.5
182,3.5
183,4.0
184,4.0
185,4.5
186,2.5
187,3.5
188,3.5
189,4.0
190,2.0
191,4.0
192,4.0
193,3.5
194,4.0
195,3.0
196,4.5
197,4.0
198,4.0
199,4.0
200,3.5
201,4.0
202,3.5
203,4.0
204,3.5
205,3.5
206,3.0
207,4.5
208,4.0
209,4.0
210,4.0
211,4.0
212,3.0
213,4.0
214,3.5
215,3.5
216,3.0
217,4.0
218,4.0
219,3.0
220,3.5
221,3.5
222,4.0
223,3.0
224,4.5
225,4.0
226,3.0
227,2.0
228,4.5
229,3.0
230,4.0
231,4.5
232,2.0
233,4.0
234,4.5
235,4.5
236,4.0
237,3.5
238,4.0
239,4.0
240,0.5
241,4.0
242,4.0
243,3.5
244,3.5
245,2.0
246,4.0
247,4.5
248,3.5
249,4.0
250,3.5
251,4.5
252,4.0
253,4.0
254,4.5
255,4.0
256,3.5
257,4.0
258,4.0
259,4.5
260,3.5
261,2.5
262,4.5
263,3.0
264,3.0
265,3.5
266,4.0
267,3.5
268,4.0
269,4.0
270,4.5
271,4.5
272,3.0
273,3.0
274,4.5
275,3.0
276,3.5
277,3.5
278,4.0
279,4.5
280,4.0
281,3.5
282,3.5
283,2.5
284,3.0
285,3.5
286,4.0
287,4.0
288,4.5
289,4.5
290,4.0
291,4.5
292,4.5
293,4.5
294,4.5
295,4.0
296,3.0
297,4.0
298,2.5
299,3.5
300,4.5
301,3.5
302,2.5
303,4.0
304,3.5
305,4.5
306,3.0
307,4.0
308,3.0
309,2.0
310,3.0
311,2.5
312,4.0
313,3.0
314,3.5
315,3.5
316,4.5
317,3.5
318,3.5
319,4.0
320,3.5
321,3.0
322,4.0
323,2.5
324,3.5
325,4.0
326,4.5
327,2.0
328,3.5
329,3.5
330,3.0
331,3.0
332,2.5
333,3.5
334,3.0
335,3.5
336,3.5
337,3.5
338,4.0
339,4.0
340,4.0
341,3.5
342,4.0
343,4.0
344,3.0
345,4.0
346,3.0
347,4.0
348,4.0
349,4.5
350,4.5
351,2.5
352,4.0
353,3.5
354,4.5
355,4.0
356,3.5
357,3.5
358,3.0
359,4.0
360,4.0
361,4.0
362,3.5
363,5.0
364,3.5
365,3.0
366,4.5
367,4.0
368,4.0
369,3.5
370,3.0
371,3.0
372,4.5
373,3.5
374,4.0
375,3.5
376,3.0
377,4.0
378,4.5
379,3.5
380,3.5
381,4.5
382,3.5
383,2.0
384,3.5
385,4.5
386,4.0
387,2.0
388,3.0
389,3.5
390,4.5
391,4.0
392,4.0
393,4.0
394,2.5
395,4.0
396,4.0
397,2.5
398,3.0
399,4.0
400,3.0
401,3.5
402,4.5
403,3.0
404,4.5
405,4.5
406,4.0
407,4.5
408,4.0
409,4.5
410,4.5
411,4.0
412,4.5
413,3.0
414,3.5
415,4.5
416,3.5
417,3.5
418,4.0
419,3.5
420,3.5
421,3.5
422,4.0
423,3.5
424,4.0
425,3.5
426,3.0
427,3.5
428,4.0
429,3.0
430,4.0
431,3.5
432,3.5
433,2.5
434,3.5
435,3.5
436,3.0
437,2.5
438,4.0
439,3.0
440,2.0
441,4.0
442,4.5
443,4.0
444,4.0
445,4.0
446,4.0
447,4.0
448,3.5
449,4.0
450,3.5
451,5.0
452,4.0
453,2.0
454,3.5
455,4.0
456,4.5
457,4.5
458,3.5
459,3.0
460,3.5
461,4.5
462,4.0
463,3.0
464,2.0
465,4.0
466,4.0
467,3.5
468,4.5
469,3.5
470,3.5
471,4.0
472,4.0
473,2.0
474,4.0
475,3.0
476,4.0
477,3.5
478,2.5
479,4.0
480,3.0
481,3.0
482,3.5
483,3.5
484,3.5
485,4.5
486,4.0
487,2.5
488,4.0
489,3.5
490,4.0
491,4.0
492,4.0
493,4.0
494,3.5
495,3.5
496,3.0
497,4.0
498,3.5
499,4.5
500,4.5
501,4.0
502,4.0
503,3.0
504,4.0
505,4.5
506,3.0
507,3.0
508,3.5
509,3.5
510,4.0
511,3.5
512,3.5
513,3.0
514,3.0
515,3.5
516,4.5
517,4.0
518,4.0
519,4.0
520,4.0
521,3.0
522,3.5
523,2.5
524,4.0
525,4.0
526,4.5
527,3.5
528,3.5
529,3.5
530,4.0
531,4.0
532,3.0
533,4.5
534,3.5
535,3.5
536,4.0
537,3.0
538,2.5
539,3.0
540,3.0
541,4.0
542,2.5
543,2.5
544,4.5
545,4.0
546,4.0
547,3.5
548,4.0
549,3.5
550,4.0
551,3.0
552,4.5
553,4.5
554,3.0
555,3.5
556,4.5
557,4.0
558,3.5
559,4.5
560,4.0
561,4.5
562,2.5
563,4.0
564,4.0
565,4.0
566,3.5
567,2.5
568,4.0
569,4.0
570,2.5
571,4.5
572,4.0
573,4.5
574,4.0
575,2.0
576,4.0
577,4.0
578,4.0
579,4.0
580,3.5
581,3.5
582,2.5
583,3.0
584,2.5
585,4.5
586,4.0
587,2.0
588,4.0
589,3.0
590,4.5
591,4.5
592,3.5
593,4.0
594,4.0
595,3.5
596,2.0
597,3.5
598,4.5
599,2.5
600,4.5
601,2.5
602,4.0
603,3.5
604,4.5
605,4.0
606,3.5
607,4.0
608,2.0
609,4.0
610,3.5
611,3.5
612,2.5
613,3.0
614,3.0
615,4.0
616,4.5
617,3.0
618,3.5
619,4.0
620,3.0
