Id,rating
0,3.5
1,3.0
2,2.5
3,3.5
4,3.5
5,4.0
6,3.5
7,3.0
8,3.5
9,3.5
10,2.5
11,4.0
12,4.0
13,4.0
14,4.0
15,2.5
16,3.5
17,4.0
18,3.5
19,3.0
20,3.5
21,3.0
22,3.5
23,4.5
24,3.5
25,3.5
26,3.5
27,3.0
28,3.5
29,3.5
30,3.0
31,3.5
32,3.0
33,4.0
34,3.5
35,4.0
36,3.0
37,2.5
38,3.5
39,4.0
40,3.0
41,3.5
42,4.0
43,3.5
44,4.0
45,3.5
46,3.5
47,3.5
48,4.0
49,3.0
50,4.5
51,4.0
52,3.5
53,2.0
54,3.0
55,3.5
56,3.0
57,3.5
58,4.0
59,3.0
60,4.0
61,3.5
62,3.5
63,3.0
64,3.5
65,4.5
66,3.0
67,3.0
68,4.0
69,3.0
70,3.5
71,3.5
72,3.5
73,3.5
74,3.5
75,3.5
76,3.5
77,4.0
78,3.0
79,3.5
80,3.0
81,4.0
82,4.0
83,4.0
84,3.5
85,3.5
86,3.0
87,4.0
88,3.0
89,4.0
90,3.5
91,3.5
92,3.5
93,4.5
94,4.0
95,3.5
96,2.5
97,4.0
98,3.0
99,3.0
100,4.0
101,2.5
102,3.5
103,3.5
104,3.5
105,4.0
106,3.5
107,2.5
108,4.0
109,3.5
110,3.0
111,4.0
112,2.5
113,4.0
114,3.5
115,3.5
116,1.0
117,4.5
118,3.5
119,2.5
120,3.5
121,4.0
122,3.5
123,3.0
124,3.5
125,4.0
126,3.5
127,3.5
128,2.5
129,2.5
130,3.5
131,3.5
132,5.0
133,3.0
134,4.0
135,3.5
136,3.5
137,2.5
138,3.5
139,4.0
140,3.0
141,3.5
142,3.5
143,4.0
144,2.5
145,2.5
146,4.5
147,4.0
148,3.5
149,4.0
150,3.5
151,2.5
152,3.5
153,3.5
154,4.0
155,3.5
156,3.0
157,3.0
158,3.5
159,3.0
160,2.5
161,3.5
162,4.0
163,3.5
164,3.0
165,4.0
166,3.5
167,3.5
168,3.0
169,3.5
170,4.0
171,3.0
172,3.5
173,2.5
174,4.0
175,4.0
176,4.0
177,3.5
178,3.0
179,3.5
180,4.5
181,3.0
182,3.5
183,3.5
184,3.5
185,4.5
186,2.5
187,4.0
188,3.0
189,3.0
190,2.5
191,4.0
192,4.0
193,3.5
194,4.0
195,3.5
196,4.5
197,3.5
198,3.5
199,3.5
200,3.0
201,4.0
202,3.5
203,3.5
204,3.0
205,3.5
206,3.5
207,4.0
208,3.5
209,3.5
210,3.5
211,4.0
212,3.5
213,4.0
214,3.0
215,3.0
216,3.0
217,3.5
218,3.5
219,4.0
220,2.5
221,2.5
222,4.0
223,3.0
224,4.0
225,4.0
226,2.5
227,2.5
228,4.0
229,2.5
230,3.5
231,4.0
232,2.5
233,3.5
234,4.0
235,3.5
236,3.5
237,3.0
238,3.0
239,3.5
240,3.0
241,3.5
242,4.0
243,3.5
244,3.0
245,3.0
246,3.5
247,3.5
248,3.0
249,4.0
250,3.0
251,4.0
252,3.5
253,4.0
254,4.5
255,3.5
256,3.5
257,3.5
258,4.0
259,4.0
260,3.0
261,3.0
262,4.0
263,2.5
264,2.5
265,3.5
266,4.0
267,3.5
268,4.0
269,3.0
270,4.0
271,4.5
272,3.0
273,3.5
274,4.5
275,3.0
276,3.5
277,3.0
278,4.0
279,3.5
280,4.0
281,3.0
282,3.5
283,3.0
284,3.0
285,3.0
286,3.5
287,3.5
288,4.0
289,4.0
290,3.5
291,4.0
292,4.5
293,4.0
294,4.0
295,3.5
296,3.5
297,4.0
298,2.5
299,3.5
300,4.0
301,3.5
302,3.5
303,3.5
304,4.0
305,4.0
306,3.0
307,4.0
308,3.0
309,2.0
310,2.5
311,3.5
312,3.5
313,3.5
314,3.0
315,4.0
316,4.5
317,3.5
318,4.0
319,3.5
320,4.5
321,3.0
322,4.0
323,2.5
324,3.5
325,3.0
326,4.5
327,2.0
328,4.0
329,3.5
330,3.5
331,3.0
332,3.5
333,4.0
334,3.0
335,3.5
336,3.0
337,4.0
338,3.5
339,4.0
340,3.5
341,3.5
342,4.0
343,3.5
344,3.5
345,4.0
346,3.5
347,4.0
348,3.5
349,4.0
350,4.5
351,3.5
352,3.0
353,3.5
354,4.5
